"Indicator","Mean","Median","Min","Max","Kurtosis","Skewness"
"MicroLoanIMFFAS",2.08804800910705,1.04996621459078,0.00305698388338293,17.3416616921972,12.833664014508,3.33305129302966
"JointVenPB",0.212469987399893,0.0568020358724518,0.000545580727769834,4.54864124880929,56.2109940587577,6.65998712873308
"LateVCInt",0.322008229774382,0.0264693877231661,0.0020537530464865,11.4255345628103,55.7958424470276,7.13054039605445
"MarkCap",80.8532052976191,37.4483733333333,0.202006666666667,1507.76958666667,55.7401036077985,6.96378853201914
"VenCapInvPB",0.653116808209878,0.1381025828988,0.00534683557526094,29.2328932458031,101.257031255087,9.78507036769778
"VenCapRecPB",0.235514257538062,0.0791916385762385,0.00709633117418918,5.49576079905193,67.1173287952106,7.42323885117099
"AppTariffWTO",4.15843274945706,2.34349796279979,0,47.5443414971126,40.9803559834507,5.09128432379535
"DomMarkSc",1370.76970503597,253.121,4.136,37072.086,47.4650124953996,6.54798220520378
"HHI",0.175186620637168,0.140425808,0.066903419,0.550213282,3.06557867914342,1.61003924420915
"Demogdividend",39.0037186749042,35.4066619395413,17.6254678832397,66.8673878401446,-0.989602332492859,0.531181811610757
"FemEmpDeg",13.4903201172922,12.783566210178,0.144468923089442,31.0430669653971,-1.1359948621166,0.257700589147926
"GERDFinBus",34.3057779665137,38.443075,0,80.83961,-1.07110096442253,-0.0673573803838434
"GERDPerf",0.767074348972325,0.38238,0.00148,5.902126447,7.67484814401475,2.32845903692692
"KnowIntsEmp",27.0674102648302,23.9374484139316,2.02398790930257,68.0148193887002,-0.946740837730859,0.30769569548246
"PatFam",1.3008874402548,0.0338604074314525,0,73.6723163841808,114.09377904433,10.2963367959884
"PublicPrivCopubs",2.007737729983,1.33795828786251,0.219305965770733,9.0718581950889,2.96681246561014,1.78276051296538
"StatClustDev",3.99803076647625,3.90322589874268,2.58721908609272,5.40164276110444,-0.785393105354748,0.244371873421139
"THEunirank",55.7442307692308,49.4,26.7,97.1,-0.993898091017913,0.578811299685736
"UniResColl",3.96523201332766,3.85976559190031,2.30132042384106,6.71657171668667,-0.118672839580378,0.383839046030852
"FDINetInfl",3.93176036231884,2.49794333333334,-161.339056666667,224.254353333333,66.4500927594711,3.2745598928462
"HiTechImp",9.32723327305299,8.00679244897834,1.30493016077765,55.1938092949383,21.426340016022,3.65273510815532
"ICTSevImp",1.74586100743674,1.43501528788813,0.0115399699773943,16.0148246063938,31.0726647528946,4.43655834765667
"IntelPropPay",1.04897953647692,0.540994383728785,0,23.2467113474197,64.281123142188,7.17358853231314
"ResTalBus",33.2473427121127,32.27,0.30038,81.9122211543954,-1.18615737333438,0.205697520057678
"CitDoc",466.215827338129,281,53,3213,7.98295180100053,2.38549871915745
"PatOrig",2.54174426221756,0.621679665423307,0,61.5564267244975,39.3959937245796,5.92202736346789
"PCTInventors",0.623810559665963,0.0738914362282542,0,7.56850811485643,11.9107015555122,3.29966299685904
"SciTechArt",13.4175757960092,9.94407387450995,0.546758522098379,47.7218872791625,0.515725423022762,1.13034208872641
"UtilModOrig",1.54963740679557,0.164281806776857,0,88.5081625883207,84.6243634135325,9.16570611193945
"CompSoftSpend",0.237753963350897,0.205889650116845,0.00443684605733099,1.26297712317813,3.0822294517582,1.41776550234129
"GrowPPP",0.83350521349616,0.859216123220123,-4.57028952563633,6.26310396108015,0.841193541471847,-0.0124547066341028
"HiTechManuf",25.1875195741339,21.9946451,1.044770283,79.64692541,0.148281776642427,0.747455581854745
"UnicornVal",1.08827823746237,0,0,21.849963583394,27.523546069229,4.75249633038321
"EcComplexity",0.0898661281162791,-0.046318118,-2.1804597,2.2851527,-0.516228938727497,0.230304789466497
"HTExpHKG",4.56540020829693,1.50961750188239,0.0195608893909628,48.3895671376223,12.4067324041425,3.07995727060217
"ICTServExp",2.99244909572913,1.67898535131736,0.00101665759582167,36.9786824505852,26.9382561564806,4.54871734660295
"IntelPropRec",0.484706400139482,0.0706007382999381,0,5.36032739528423,9.15338730712239,3.00999614676299
"ISOQual",5.4577077356295,3.23189922587884,0.0387995421654024,29.8711629845067,3.41777022650911,1.8033806698479
"BrandVal",3.5871050050631,0.783243271194767,0,21.1219440697848,1.77530475909665,1.63656175651408
"CorpIAs",41.655071017482,56.723961264595,-371.298464563929,89.7873201600379,28.9576867540425,-4.80926968300188
"IndustDes",2.21060509482675,0.917069032107152,0,23.2797761215246,11.8719428637017,3.24590867500057
"TradmkOrig",36.7159368447548,28.95470018625,0,202.332963008877,7.35673851803198,2.23877383979787
"CreaGoodExp",1.27468915995424,0.383809709174646,0.000119757575267997,11.5025194605158,6.99917342245559,2.60220951981004
"CultServExp",0.960732103099733,0.458101309318127,0.00211263056789771,18.3096191777759,53.8700987145788,6.48202492060501
"EntMedia",0.92658015443931,0.473558456650212,0.0160041864010229,3.59144542530875,-0.0621622524071604,0.916737679097186
"FilmsOmdia",5.008289557525,2.6667601302598,0,46.9295443141247,18.952384383723,3.70478711229345
"AppCrea",1379627.72626752,181351.443523944,0.0378007522349695,98744342.4777995,123.619874893929,10.9833509795507
"GHRecSentNoBot",1326116.27148103,410927.874981651,2571.5542333683,14402260.9693772,14.4710851203221,2.99386526106268
"TLDsMix",117.15692715018,22.3131008753049,0.124600220116794,2538.5717638906,46.1703908933066,5.92832167190918
